x,y,z,nx,ny,nz
0.030031740182962757,-0.5113253938023445,0.013289166299920758,0.9905721066808917,0.09615209394674687,0.09757929227680986
-0.0022190797112152105,-0.5120938444692521,0.03664308850055009,0.5665640684362327,-0.1588094736641521,-0.808569538504792
0.005931785531084144,-0.5362974622161917,0.0003160223464350378,-0.15890472873680936,0.9864935302256641,0.03974722511717452
0.024886976687342133,-0.5180929616217181,0.03228117686695566,0.8891278522667618,-0.1194439518131784,0.4417972916571522
0.008083279520295937,-0.5358153393683672,-0.0009020434210735805,-0.2377493133773828,0.9696960855054071,0.056256799833305976
0.027599221921869796,-0.5085251839195345,0.0032643700404248587,-0.9904182725658058,-0.13771325218311473,-0.010330780544139107
0.01867637604082062,-0.49588875105380176,0.024306656528141908,0.5721762547769815,0.7140885116897285,0.40335090902264203
-0.013066426107298891,-0.5328167034534915,-0.011125347731661281,0.4239920380022366,0.9054428137636884,0.020100450207189265
-0.02621459264592517,-0.49846002082659274,-0.0026822303678737686,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.007470939399850551,-0.502145393623461,0.03768713403417219,0.02374739481630868,0.6465279682312266,0.7625205855799807
0.01848260901204301,-0.5298385433015302,-0.005451701561350469,-0.6593801889577627,0.7362665402689927,0.15208347485905327
-0.013916413892065424,-0.531828815798319,0.012495856064751702,-0.6220276985276709,-0.7366665325057751,0.2653375752380792
0.013410888805363376,-0.534268389015318,0.006110300252180052,-0.4021416977942292,0.9154938495099213,0.012374185404666754
0.02912394873206535,-0.51365729097348,0.020046507490392565,0.9827740978179142,-0.000399426191292504,0.18481031301137466
0.024223532492431324,-0.5172536320955339,-0.01625807550842715,-0.9189275201243639,0.3125692260189046,0.2405674436378852
-0.016587758377040986,-0.533496416050863,-0.0035713328469253606,-0.5543191933057208,-0.8272772373570018,0.09133775344853565
0.02476040853912518,-0.5238347211251264,0.012524416603979798,-0.8700305073402974,0.49185218233163663,-0.03359015686369693
-0.018783121511621707,-0.5021700189415642,0.01824251056170372,-0.7922917267639281,0.3226155051841746,0.517873584645599
-0.019197353143800572,-0.5002914127468797,0.016192480742334675,-0.7715294554509925,0.40196084150510814,0.4931225009559286
0.02102019958661234,-0.5037479880294297,0.032062028200578144,0.6674343783992868,0.5243578386586955,0.5287534106597386
0.0040578084435863165,-0.5052004800727854,0.036343205744840255,0.16586417133022394,-0.586872122947883,-0.7925088187030334
-0.001438117148868285,-0.5330415460465454,0.028153767383055563,-0.34231143309431555,-0.8397078332739822,0.4215609595337192
0.03002279144972965,-0.5071928848938315,0.006518893063904343,0.9812079213436967,0.18763390423276385,0.04499440518871922
-0.010159852119901117,-0.4842434812173141,0.004303396619206619,-0.35067205080012426,0.8586365369912047,0.3738615483471828
0.01258074122543474,-0.5340365500550159,-0.018803578849521177,0.46085007881261275,-0.8555765262175337,-0.2358093856686016
0.0188923781555613,-0.5333847580668238,-0.003262451685353501,0.615293744719373,-0.77845877807072,-0.12415925543946923
-0.004765996174415345,-0.5358164045491588,-0.015473347855215758,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
-0.01490094454428063,-0.5168114938760802,0.022348629341210804,0.8310789495520411,0.1980352483965394,-0.5197017123667206
0.010291831212009765,-0.484578644113118,-0.0054416588041158055,-0.4112927954434675,-0.902516029786453,-0.12768346008992315
0.003041977440070981,-0.48809053481541215,0.01243028748117589,-0.05825495897348493,-0.9152065342876496,-0.39875220392773403
-0.006957965831939118,-0.5299888057779657,0.021377727900867553,0.5573489250540191,0.7344491460961752,-0.3872293756856041
-0.026578871604679206,-0.5197965701124113,7.063652417026688e-05,-0.9117437191433965,-0.3299314191527502,0.24468074634390918
0.026748442817491558,-0.5255219525920034,0.014289051935003063,0.8709831212757362,-0.4887493772273679,0.050124607340724825
0.02451806951103075,-0.5235579217840761,0.0006731008105494863,-0.8703240711241534,0.4854646816342285,0.08282565700123154
-0.024191135637791808,-0.5270612045977726,-0.00841174793310492,-0.7875547218281509,-0.6027403396430102,0.12830279731109356
0.00205424329086195,-0.5322427089955732,0.02595929468485883,0.21185465436534567,0.9103894645987525,-0.3553992526439815
-0.013437016317731941,-0.533021955959833,0.010138588506921451,-0.5673928088617539,-0.7872109938606296,0.24158699676042394
0.017019447985864855,-0.5251762179213483,0.033951417387228316,-0.5915056899281689,0.6082976917221057,-0.5292399623302231
0.009598034085714038,-0.5244050828842183,0.04134708595870517,0.04976895559711189,-0.5124284597079878,0.8572865160176645
0.007013486637061819,-0.48293036441526804,-0.007896575768269725,-0.33595245931579015,-0.929535506545023,-0.1519856639636811
0.027773975170239884,-0.5128287387134305,0.00563238754143423,-0.9995057586879194,0.02866356601042338,-0.012910947359397351
0.026506497450179176,-0.5148000515673257,0.019578847136726543,-0.982306539943429,0.05971174705163296,-0.17750590921714615
-0.015564636355891809,-0.4889137959907164,0.007487005950643366,-0.5522863948563812,0.731720309543575,0.39945596896038804
0.008716678494210588,-0.5227494919933984,0.04220517454036422,0.01947625357495414,-0.3924705001897415,0.9195583776344796
0.006038893433081179,-0.5360489681396123,-0.003935273207481684,-0.15138089453386586,0.9857263105502879,0.07367152815836434
0.005029273160335558,-0.5309854911165689,0.029874632721248788,0.10518364409986619,0.8963442243507089,-0.4307010676985728
0.017660299422622927,-0.5350099950347307,0.010564028216406491,0.5023540845513735,-0.8641310962483795,0.030295334252077588
0.014849091009863175,-0.4866756869150305,0.00765712191663461,0.41792680797507087,0.8727231265366269,0.25237175751341834
-0.018005847122062473,-0.5315624116627442,-0.01130046822507224,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.028522548546780505,-0.514959446595221,-0.012578299268784772,0.9716012859295794,-0.1717522151886852,-0.16276411071384367
-0.016329413905935584,-0.49818998792168984,0.013181296948923596,0.7119704274332406,-0.5156079802302391,-0.47670378365767235
-0.021701107828666452,-0.5196950817761565,0.005999476346119562,0.8892632736662732,0.3285518863758833,-0.3182208410644305
0.02375027553163224,-0.5120856640089725,0.028364081738981348,-0.902822407776218,-0.18049762600542862,-0.3902976730522246
-0.0178144334560911,-0.50084308416105,0.013367830581366992,0.7982575918149174,-0.3757672027336293,-0.47072689620754304
0.02272712515158761,-0.520425586733144,-0.0170049495599148,-0.849017351008012,0.46388866488647346,0.2529364159167107
0.019348138232985354,-0.5082170787453022,0.03736950151257196,0.6268315615633185,0.41066066256501643,0.6621480731646928
0.02246402649799347,-0.5266599613699947,0.017925955619223367,-0.7768333551080223,0.6184391468228998,-0.11858719154160607
0.02368359973213731,-0.4988195634832886,0.009235640239191491,-0.812078639161727,-0.556410047311641,-0.1758868267822904
0.02367431614570612,-0.5289349110802299,0.020164230920347505,0.7804541187662324,-0.6089759853532928,0.14156134212669363
-0.018250898102664694,-0.5327393146863755,-0.008083415077990378,-0.5641431135578111,-0.8235289853444425,0.05951917394358956
-0.0010343865986661566,-0.5360523198995105,0.007177340680884476,0.14901354350552126,0.986023683815125,-0.07451345219803643
0.002612491538452763,-0.514710498897801,0.039666402679233055,0.39765011207343415,-0.07895523903315713,-0.9141337431223264
0.015460854605886087,-0.48771939643167256,-0.00415278854026066,-0.5600167523760929,-0.8211312745621648,-0.11011206830734367
0.014027883411967243,-0.5320492245153831,-0.01945552017793943,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
-0.009402683139794716,-0.49471430934392396,0.022584191259116072,-0.49312690978546564,0.6752992805067987,0.5484493909309814
-0.025098753990361627,-0.5104677204105814,0.009413638444873884,-0.9257674831642964,-0.032617845321977416,0.3766837371834172
0.021953941352111338,-0.5021656178338696,0.022428922068005543,-0.759082365294103,-0.5465389846548071,-0.3536794751922725
-0.00933666100094346,-0.5003774052081489,0.0283811448659681,-0.5719377577921432,0.5406596434384621,0.6169070951638258
0.026910518212592438,-0.5086025103707126,-0.018054714077043753,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
-0.0008358874142402328,-0.492944873703228,0.025835116625203894,-0.20351128151759576,0.7930299010017878,0.5741835225373528
0.012173868426911129,-0.5280738376504954,0.03805637166049166,0.2030926504217726,-0.6763899119412327,0.707990191408571
0.016063804456736205,-0.5328951709813874,0.010484130091254115,-0.4784653261679424,0.8779786839604278,-0.014977332123691511
0.00029381183175869463,-0.522167728479424,0.040239694290877065,-0.4210697659850728,-0.3484877677972452,0.8374106119989622
0.010719028252239894,-0.5372625509390934,-0.006952319825142201,0.3373639383223615,-0.9337616821629265,-0.1194767647000938
0.026801596784648295,-0.5076967203557033,-0.008686374234738885,-0.990789253792245,-0.07962537731457417,0.10952850922116511
0.006438912695741081,-0.5342194702583409,0.021459217454224515,0.015952711009252427,0.9684393075026321,-0.24873855744176981
0.000607467906324391,-0.5205933559342147,0.040970670281021054,-0.44116486280601075,-0.24932388789255228,0.8620970035442762
0.02664835601974628,-0.5110808645387982,-0.010214823638550684,-0.9865133856711038,0.0835438735402103,0.14075405193340823
0.007993302628523484,-0.537735699907026,0.017012496320457787,0.08231558048271599,-0.985216113805668,0.15024432559237588
-0.004708309389080286,-0.5339114673047104,0.01378491931675349,0.34661897847503215,0.9128844011574826,-0.21563251394531013
-0.01460598948775401,-0.5074582863568362,0.02686676673035155,-0.7669100105504723,0.22069490196974362,0.6026133549404443
0.01600293563968947,-0.4885779586519864,0.011627897689065579,0.49692686431482946,0.8173716544115981,0.2914914642112881
0.02586834078613999,-0.49568117304065296,0.0019667995135765615,0.8294178433432406,0.5520665031869436,0.08537331591852743
-0.002971962212025954,-0.5263350764967375,0.031362645487795014,0.5335357829164364,0.5987305078151715,-0.5973787032941018
0.02108074002914751,-0.4929839661838329,-0.01296820511920187,-0.8335636160805187,-0.5503104409410491,0.04827061569662178
-0.0023828306243976714,-0.5389589247635413,-0.004159080312586574,-0.12110208852604984,-0.9925147291446494,-0.015772379769351585
0.020907595685425412,-0.5287080903103728,0.01644835664390904,-0.729427362308984,0.680011852026761,-0.07429408497533035
-0.011439237834855016,-0.5184359037387786,0.031390339920375813,-0.7681628549299695,-0.15852323791014633,0.6203194691765613
-0.02481343130545393,-0.5163891419235288,-0.00014523909125543737,0.9311012384815153,0.23928878294545286,-0.2753022269588172
-0.022257091486825163,-0.49454048442347354,-0.0021867036571783984,0.8038330924985362,-0.4810394368674233,-0.3499334020269654
-0.013801697911620017,-0.5302008996621559,0.006720464957591989,0.6406160940542732,0.7384472235824135,-0.21049174625493713
0.022616863816805242,-0.526523985855252,0.0008459487927985412,-0.7791683008598556,0.6207919559669263,0.08668423237749973
-0.016407789526487762,-0.5115460918577591,0.025427171019306152,-0.8078392508069422,0.07666128272161686,0.5843960782778073
0.02165651768654696,-0.5311889445107149,0.01937975715560257,0.6829475180429911,-0.7159487376908541,0.1449140978237507
-0.007043384268110797,-0.5316826253393148,0.017351264391853166,0.5221601218604028,0.788451452157945,-0.32510477818512445
0.018118096424315673,-0.5341700403787091,0.01737885530469819,0.5076877113988084,-0.8546152257101557,0.10902278578066765
0.00043947145493476725,-0.4915960425426522,0.019168797252845676,0.16665199766220834,-0.8600549813772816,-0.4822162704351271
-0.002481544336022365,-0.5342349441583591,0.024703670323365477,-0.3631825185485003,-0.8500117694661887,0.38154738619588763
0.025883201861445992,-0.5016856395307119,-0.005104377314341882,-0.9468267484743879,-0.31761921334303156,0.051353568913503775
0.01339068291722785,-0.5338651936377703,-0.0012928263368138654,-0.46399129725079374,0.8806716637775059,0.09554839398072251
-0.0005428668161234634,-0.5391456487185116,-0.00338405532922534,-0.04429593225431998,-0.9983605022760873,-0.0362516467348353
0.01570407538717826,-0.5352194888917524,-0.00518190786894226,0.48518853260549605,-0.8675801928731668,-0.10907197617656453
0.00922591784887885,-0.5340156706095854,0.02967233996245379,0.06974950200756891,-0.9165172899749362,0.39386682306786214
-0.007707648429941677,-0.5095270107975108,0.031347463976704695,0.6830609534279596,-0.21749884987492096,-0.6972244527852925
-0.02226588380832017,-0.5272995630902485,0.00018867582363425554,-0.7684804050993627,-0.6116633355199897,0.18789858481947452
-0.025861041293241547,-0.5032417071159812,-0.002088513300556552,0.9308184828724416,-0.1744176487169281,-0.3211781783806851
0.013327092375617258,-0.4861214362617381,-0.005606667441554406,-0.49094689339727693,-0.8606182157762816,-0.1353049853208599
-0.01613754107372549,-0.4902828744652031,0.008960586422085725,-0.6019513019385972,0.6700818199978982,0.4343328912251452
-0.007606604214669674,-0.5350123944833832,-0.0023968911408879523,0.3218002070160182,0.9453022970860344,-0.05336858536916754
0.002669419217412705,-0.5351224575485377,-0.017206486032856724,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
-0.01194397760649795,-0.5350014690979711,0.006141812507991456,-0.5212861432661134,-0.8329319915951895,0.18570141805583082
0.007535797576685238,-0.49620031626216377,0.03144724009757332,0.035476672141301624,0.7941094627009034,0.6067385028946551
-0.015525516994276602,-0.5163171344211506,0.02147911265545649,0.8571819698819262,0.11439444183111866,-0.5021484189595484
-0.005248051247009871,-0.5082699346656213,0.03661256944272152,-0.5926795267071912,0.28724664365849023,0.752476156759366
-0.0044992532063723445,-0.530360935293975,0.023925682133231763,0.48110570651490664,0.7783404611077885,-0.40338987748803834
-0.010825874983996103,-0.48829697107746944,0.005426543695914145,0.43145973898549617,-0.8119168496919562,-0.39323465342170577
0.03018423919770967,-0.5146758517202719,0.0010941861482910275,0.9924335245046128,-0.11112995960655185,-0.05220943076700438
-0.008006945541384994,-0.48358312998293346,-0.003676170121431818,0.22394104515679655,-0.9295658935063232,-0.2928440434836256
0.0019846504385680197,-0.5182580489580323,0.03925343064856401,0.44680718204042413,0.1299873163604795,-0.8851364815099774
-0.01934909448351032,-0.4951883993978814,0.004636765959078613,0.7363826272021331,-0.5343423641961454,-0.41499259500810354
0.030415202935907826,-0.5124799588656809,0.00812738622329961,0.9984487495470556,-0.04672614643245097,0.030278304476852425
-0.0109103493477049,-0.5200115897976374,0.027009482240789466,0.7687027862608672,0.28228824786751905,-0.5739419896191511
-0.004772844334762778,-0.49434860874596276,0.02570318965153731,-0.3527827726817174,0.7464294081769298,0.5642582878431469
0.03038124246896856,-0.5140198633186638,0.006870775815294909,0.9984487495470556,-0.04672614643245097,0.030278304476852425
0.0042821122223549585,-0.5177229564790169,0.04019891080264491,0.28541830663775325,0.10939288304977092,-0.9521394823073267
0.014886024703690735,-0.4854012586373045,0.0026223946697172505,0.48194911383061156,0.8535398987458461,0.19797645410540993
-0.008040591268438018,-0.5334658011681803,0.019594255278398767,-0.5208138375738398,-0.7820881515036753,0.3421856948692582
0.027443259234323697,-0.5077555102846305,0.023231189818410262,0.9216990851163922,0.2686913643569184,0.27977798758460376
0.019524398526595363,-0.5154707964045212,0.03951699566704379,0.6273199385543259,0.010078301011012258,0.7786964161279845
0.024096712237687112,-0.5249533325304618,0.013335489485712114,-0.8700305045440652,0.49185221156376036,-0.0335901517801499
-0.0013288662304978272,-0.536636799197091,-0.016500432586866814,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.009399491803129996,-0.4963651098473578,0.02677055997484716,-0.1783721967210184,-0.8140498377761223,-0.552726136900051
-0.019836670902043267,-0.526984770625965,-0.003710953328422771,0.7286501306365923,0.6706367927842993,-0.1389794109852034
0.024617467300946258,-0.49988951669122444,-0.013108361791078518,-0.9358297388104649,-0.3324191542114869,0.11713330568551647
0.026567680742494063,-0.5130363806784863,0.028759175419169822,0.9206030051421853,0.09208143496236855,0.3794879411920999
0.026348697646837643,-0.516863671155866,-0.0059915221315335575,-0.959208149780948,0.2503514299313783,0.13131585445882576
0.01829928933714823,-0.5312404887190189,0.014020871408679863,-0.614796659173243,0.7843615939745914,-0.08247368244361702
0.02407199238072455,-0.5209172267476769,-0.010602518704591134,-0.8983192333009605,0.4002106316297444,0.18125675627496718
-0.005656731881470801,-0.4819590825038876,0.001975883637981948,-0.21202231898037677,0.9244313183198319,0.31697515121832914
0.01672960796126928,-0.5301258146116214,-0.010818555987406686,-0.590614511417351,0.7865466234706663,0.1803298670636468
-0.0029301021593764603,-0.5359776281046769,-0.008651373870131068,0.10640542701379259,0.9910194640727926,0.08098313484872935
-0.027208777383117257,-0.5155040203634526,0.0022627549496962163,-0.9316900472634789,-0.18293099677892125,0.3138309541270749
-0.003926656044312315,-0.5379707344610043,-0.015420201777597405,-0.09464703557062654,-0.9879775770686848,-0.12223864906718265
-0.008120745377008198,-0.5288914062644003,0.02172127149870824,0.6075012839653118,0.6799404776299979,-0.4106375100364712
0.020628639084563097,-0.4916447413677738,0.010856767661756866,0.624934183799859,0.7414795741365126,0.24426484277549448
-0.01796384547988114,-0.5325445401583925,-0.0041170394221259985,-0.6144494209733491,-0.7804204133921274,0.11574072493468393
0.008263974481959577,-0.53373281892724,0.02281273800421696,-0.06915691491542887,0.9589259586840496,-0.2750969006890802
0.010599490194887165,-0.5006400767174761,0.03206597849843719,-0.1958738520281001,-0.7512055964416793,-0.6303360845113994
0.024135019584543685,-0.5087481234532171,0.02538137021339302,-0.8951125133759036,-0.2653837130938767,-0.35825281829404276
0.025443869388897374,-0.498574525834216,-0.015700542967905014,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
-0.009927008312739505,-0.4994478179123259,0.022547268799856045,0.6155087061149143,-0.5427678077873666,-0.5714474215723502
-0.024549615230264978,-0.5207140821927102,-0.005826478200068062,0.8676807031546153,0.46379675986985297,-0.1789491794194776
-0.011577020724651534,-0.4933210725440561,0.018765849439326424,-0.5067171121776508,0.6887526156332685,0.5185148267895474
0.01330303357558952,-0.484469407761271,0.0022025576800213074,0.41208216250250906,0.8838022899862193,0.22154415411553816
-0.008085769718116295,-0.5287493335334248,0.027946140789048973,-0.6148655719338582,-0.6171717173808504,0.4909576298353654
-0.020740043184530634,-0.5286169196510053,0.001983220710200708,-0.7572254997608328,-0.6153735275571995,0.21891770014979625
-0.016173630192532443,-0.5092907500465497,0.025345210706241558,-0.8108245973353061,0.15917136862107745,0.5632299013650168
-0.006528816162795846,-0.5366799227222191,0.011216759812802816,-0.38069461803210675,-0.9088383857852553,0.17054161674531854
0.01363103286977102,-0.4878232721803833,0.0025840746361018036,-0.5033669323296633,-0.8407591753195829,-0.19936328580065354
0.005461379040047065,-0.4900273700737702,0.022245589697131238,0.07600092154505571,0.8731567129112451,0.4814781312660571
0.023650551587899797,-0.49853459712045156,0.02019581998356411,0.7406264639283859,0.6018161546459859,0.2988139275201582
0.004397014329858902,-0.5168650204728653,0.04031097908778616,0.2773919834896366,0.06774157068172111,-0.9583657026861216
-0.0034542465904984707,-0.5342770957291998,0.014252872960221872,0.34661939165798983,0.9128842261094137,-0.2156324334980158
0.029223333415947496,-0.5088545850083267,0.016883754886117104,0.9753467087231026,0.15974552440900958,0.15225037094277322
0.003903713500794971,-0.5362450809379008,-0.005698358212683217,-0.14379645877859576,0.9838082843000694,0.10697612442855049
0.01128000316086411,-0.5265569434356847,0.03965125131538626,0.17704351768640145,-0.6152783340965847,0.7681719894442516
0.007428227409874991,-0.522092442156062,0.042430282087793814,-0.09807458555211954,-0.375653772292331,0.9215560911475347
0.009776546676255195,-0.5014914819752786,0.03693941793416547,0.14716669785193498,0.6623440854534454,0.734603487487842
-0.020208821564939517,-0.526185841553717,-0.002167687924314177,0.7772771112685731,0.6074849119341266,-0.1637144160011603
-0.0036878927378529505,-0.48142814104253967,-0.004977492220232589,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.027930401455951423,-0.49936166499119256,-0.0001941879707075926,0.9061470321557051,0.4210543162291148,0.04013519127375209
0.023956670148787843,-0.5250687878484056,0.014389768131603633,-0.8669013144772172,0.4925239312082195,-0.0768262278110926
0.024591045823032606,-0.5021212098834827,0.014170215181717937,-0.8566944853665395,-0.48007856439417906,-0.1886772266689416
0.01647927954909676,-0.5321301172107955,-0.0169699684419823,0.598901323096818,-0.7693391413112199,-0.22233856203105168
0.011613015298837001,-0.48276595645701326,-0.009091562561065952,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.02973387517584384,-0.5053806345694649,0.005262011862898859,0.9812079264618082,0.18763383734004296,0.04499443759680391
0.02382647179401673,-0.49700171268603516,-0.005218254887280271,-0.8851315130461742,-0.4652941604087476,0.0065984021056574305
-0.004579988138589099,-0.5008541851157264,0.028611629466890928,0.46588042016780473,-0.6191156150566789,-0.6321797749616241
-0.027573830277888137,-0.5197580533343954,-0.0036219849822563734,-0.8959303363872069,-0.3986265107993688,0.1959739582691498
-0.016341574199346048,-0.5093695124004318,0.020295562912925134,0.8315849633562757,-0.12039858614929945,-0.5421905634028579
-0.007773921128137216,-0.5373895311098109,0.003394086411070491,-0.33361720398830297,-0.9390687515405753,0.08276144769966301
-0.01811256951819602,-0.5067662549477782,0.021715926145906887,-0.8055245329218441,0.24143273529317008,0.5411473696760383
0.008259576367829924,-0.4840089486101677,-0.004137996866281181,-0.34340791192719067,-0.9209142447017793,-0.1843583148102658
-0.015235705171307797,-0.4881133593975753,0.006475551086138587,-0.5522863948563812,0.731720309543575,0.39945596896038804
-0.003904434136431295,-0.5017273682671402,0.03368552759144338,-0.45025018851129883,0.528630745379388,0.7196001168853754
-0.004720909656826547,-0.5305724528650174,0.029246505362386127,-0.501404578232286,-0.7157335102167437,0.4861265335727169
0.02487107268191425,-0.4999417002121979,0.0053332865535751835,-0.8945014765435167,-0.4371279423633939,-0.09373484404314715
0.004683766157693961,-0.5332818169256355,0.02434750201073565,0.07392584015999125,0.9467023674094203,-0.3135117625046453
0.010875466606802532,-0.5060823821608735,0.04030176315691133,0.12342968467837506,0.5241609314791982,0.8426271054674791
-0.014303206584982131,-0.5154075313233815,0.02830994854858921,-0.8019852197586839,-0.07814441201734254,0.592210434076061
-0.004834498815923394,-0.5218563454627565,0.036897073809861125,-0.6078162241498655,-0.30562466307003017,0.73290723353682
-0.01534527110179907,-0.48898440974752033,0.007891924340948804,-0.5419462316827659,0.7223262487220934,0.42958016704961366
-0.014084448700298915,-0.5317157825279125,-0.0018922289918960559,0.5427170962745317,0.8344927979169791,-0.09528863357019486
0.00176075551243908,-0.4810846422258477,-0.006280199387132883,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.02956157252571101,-0.5063177812528501,0.010445665218720679,0.9627634633387488,0.251817793925904,0.09835808851529212
-0.003128461298151891,-0.5388896250865354,-0.0027948841182886784,-0.12110218950005902,-0.9925147398597913,-0.015772262612347265
-0.011812133651763888,-0.48997578174161244,0.013714774165341682,-0.4675849030781336,0.7592438638905076,0.45267327380459277
-0.0027227778634094056,-0.48104107826052306,-0.00514365917500227,-0.23959152901197303,0.18854176073671303,-0.9523906255754552
0.019892513860288716,-0.504259510515395,0.028936300778527872,-0.697924310524438,-0.5460275394213292,-0.46341727695806006
0.013982626463070018,-0.5317797712427925,-0.011955351920576616,-0.5167223573148023,0.8309854412361275,0.20606117607835522
0.019582443816791348,-0.5272221185338791,0.026905654227895842,-0.7070673795583574,0.6515578046156597,-0.27482384869630494
0.025687850439316914,-0.5031955100110103,-0.012383201812962099,-0.9632575039212554,-0.24722779724936586,0.10494480830644097
0.02663186392421698,-0.5078193450521614,-0.01020287230572905,-0.9860178902270592,-0.08635678725182172,0.14251731625710273
-0.00319867597003045,-0.5358778152664905,-0.00951993526930306,0.10640483904520814,0.9910195474990713,0.08098297853453339
0.0025807136284416166,-0.4829875094252,0.006675643982365141,0.035549916650504006,0.9439479458468912,0.3281744516208419
-0.017872128168906126,-0.4872482908912065,0.0009651195814510283,-0.562104624000747,0.7403824196033979,0.36860863699258906
-0.018106707824991262,-0.49773256054113324,0.015591872635959328,-0.7305782738847393,0.4691643322961503,0.4961251912880948
-0.010865961765299342,-0.5243892079584669,0.023704515503527875,0.7273927813767612,0.49243788251266407,-0.4779170476911605
-0.002055877624139387,-0.5383851591856671,0.009020224687224672,-0.1684942492463454,-0.9803052745420093,0.10301069747673547
0.005476111349963196,-0.4816535836357378,0.0012093088781508637,0.18243714319474136,0.9488694457465234,0.25761102407306835
0.010919708683645737,-0.5363568048192158,0.02156359733068649,0.2435859205372922,-0.9469346050419247,0.20971602230259365
0.005117667986252898,-0.48895899532995907,0.020292420565101665,0.06756399776016302,0.8904722729870718,0.44999362067265314
-0.02235674029182143,-0.5048191477869863,0.013702026443906229,-0.875488938509844,0.19273506675917174,0.44313917666148683
-0.009565008807560303,-0.4975029126149512,0.0255198836963283,-0.5359456043022907,0.610269000582819,0.5833815824725848
0.0021468079201817022,-0.4863402694825377,0.008108442172770463,-0.04174275318291952,-0.9411612469206964,-0.33537002055622966
0.03016452171711645,-0.5075783945966339,0.004770020959582439,0.9932766964513557,0.11254909734711496,0.027093979125788176
-0.0036456022132078103,-0.5183169815943175,0.03893241845621268,-0.5746350229987236,-0.1280403916892125,0.8083317480857717
-0.017123103815451346,-0.5228177914337633,0.020464908393611383,-0.8115011214818744,-0.35943023932427465,0.4607339852768355
0.024400852037446207,-0.5211840360645932,0.03172872062087759,0.8605714717801427,-0.2968882383840749,0.4138527190499849
-0.003945481349860502,-0.48950257583451834,0.013490482398070573,0.2640744389814125,-0.8620405428863335,-0.4326092886551153
0.02525458344510044,-0.527636005844979,0.016149397926254125,0.828843519226123,-0.552510634023528,0.08803665038859365
0.015803490949190993,-0.5128544919397902,0.04158688009628519,0.45030830715555004,0.22123798991486096,0.8650295915649058
0.02513847210721499,-0.5231766876760438,0.006213939353191507,-0.8715166002715355,0.4882160926831256,0.0458673539789321
0.024736956211751898,-0.5239747152479053,0.007569624354343706,-0.8714818320627612,0.49037549861401264,0.007160746076958879
0.02448830557667791,-0.5212775699086756,0.03147976931720461,0.8605714717801427,-0.2968882383840749,0.4138527190499849
0.006225689657793049,-0.5388364337296658,0.008795942142896236,0.06510657214862992,-0.994873878355077,0.07737634742027266
0.024966033934022656,-0.501864549847183,-0.015014994873066383,-0.9572333827859895,-0.2542924824562447,0.1379839118645409
-0.02103929641060489,-0.4976307156862325,0.004432746127582352,0.7828321619359444,-0.465384280997876,-0.4130268928168467
0.019708882719558223,-0.5241975281358082,-0.019179480257733805,-0.7556636172014997,0.6024791791183535,0.25688776488900206
0.0040871156039179735,-0.537809114149942,0.017380180202695418,-0.06364067673257778,-0.98011003319075,0.18797382139850685
-0.006892935257516667,-0.5293604464278542,0.022663123542036825,0.5573481139175778,0.734449735668285,-0.38722952429526925
0.023668931708109422,-0.502574158705515,0.018623677466627228,-0.8525494166552012,-0.44936024037837224,-0.2668985764939893
-0.0001191134936564045,-0.48575117174923527,0.006409538595495062,0.03857140537690482,-0.9343630398572612,-0.3542287017922531
0.0010253831026377641,-0.4954847273026265,0.02981551584117368,-0.18979512984149507,0.7720829807277704,0.6065193327442584
0.022898047466950087,-0.49352295737265883,0.009707203738582996,0.738260732740736,0.6451991881740152,0.1966954521376818
-0.004603093965018262,-0.5268137857404734,0.029219713227844585,0.5693213379651555,0.6075607689340138,-0.55384401007171
0.015954502027420922,-0.5347202533683996,0.021082081756669965,0.44591239853336984,-0.8783165591715942,0.17240123499298235
-0.0006970478276786193,-0.49699283051108567,0.030966959619229337,-0.24715207710658652,0.7287914320351055,0.6385756337350742
-0.015629331709932068,-0.5117863151835034,0.021770703821774408,0.8465701538930444,-0.04263902941522477,-0.5305666150715995
0.011121609647753918,-0.5245732185457823,0.04107964959166817,0.13287485417765701,-0.5404177164391495,0.830838740934397
0.019927704265631598,-0.5286998191416304,0.030891221109495583,0.6422710845654291,-0.6551365862367254,0.39784912608587447
-0.023942127128426978,-0.5217151779960957,-0.005475534509723882,0.8676808343597668,0.46379649003031104,-0.1789490976506997
-0.005571897537651839,-0.5052404352040782,0.03489137016315477,-0.5454617013516061,0.4241752345072667,0.7228740500292459
0.02486816540710088,-0.52862000207598,0.009365520743885929,0.7884855704398879,-0.6150059044562288,0.007632427982380785
-0.007925131419107015,-0.5335780533647353,0.019510809031137402,-0.4641099094780428,-0.8262750348655077,0.319173232298323
